codice_istat,comune,sigla_provincia,capoluogo
017001,Acquafredda,BS,0
017002,Adro,BS,0
017003,Agnosine,BS,0
017004,Alfianello,BS,0
017005,Anfo,BS,0
017006,Angolo Terme,BS,0
017007,Artogne,BS,0
017008,Azzano Mella,BS,0
017009,Bagnolo Mella,BS,0
017010,Bagolino,BS,0
017011,Barbariga,BS,0
017012,Barghe,BS,0
017013,Bassano Bresciano,BS,0
017014,Bedizzole,BS,0
017015,Berlingo,BS,0
017016,Berzo Demo,BS,0
017017,Berzo Inferiore,BS,0
017018,Bienno,BS,0
017019,Bione,BS,0
017020,Borgo San Giacomo,BS,0
017021,Borgosatollo,BS,0
017022,Borno,BS,0
017023,Botticino,BS,0
017024,Bovegno,BS,0
017025,Bovezzo,BS,0
017026,Brandico,BS,0
017027,Braone,BS,0
017028,Breno,BS,0
017029,Brescia,BS,1
017030,Brione,BS,0
017031,Caino,BS,0
017032,Calcinato,BS,0
017033,Calvagese della Riviera,BS,0
017034,Calvisano,BS,0
017035,Capo di Ponte,BS,0
017036,Capovalle,BS,0
017037,Capriano del Colle,BS,0
017038,Capriolo,BS,0
017039,Carpenedolo,BS,0
017040,Castegnato,BS,0
017041,Castelcovati,BS,0
017042,Castel Mella,BS,0
017043,Castenedolo,BS,0
017044,Casto,BS,0
017045,Castrezzato,BS,0
017046,Cazzago San Martino,BS,0
017047,Cedegolo,BS,0
017048,Cellatica,BS,0
017049,Cerveno,BS,0
017050,Ceto,BS,0
017051,Cevo,BS,0
017052,Chiari,BS,0
017053,Cigole,BS,0
017054,Cimbergo,BS,0
017055,Cividate Camuno,BS,0
017056,Coccaglio,BS,0
017057,Collebeato,BS,0
017058,Collio,BS,0
017059,Cologne,BS,0
017060,Comezzano-Cizzago,BS,0
017061,Concesio,BS,0
017062,Corte Franca,BS,0
017063,Corteno Golgi,BS,0
017064,Corzano,BS,0
017065,Darfo Boario Terme,BS,0
017066,Dello,BS,0
017067,Desenzano del Garda,BS,0
017068,Edolo,BS,0
017069,Erbusco,BS,0
017070,Esine,BS,0
017071,Fiesse,BS,0
017072,Flero,BS,0
017073,Gambara,BS,0
017074,Gardone Riviera,BS,0
017075,Gardone Val Trompia,BS,0
017076,Gargnano,BS,0
017077,Gavardo,BS,0
017078,Ghedi,BS,0
017079,Gianico,BS,0
017080,Gottolengo,BS,0
017081,Gussago,BS,0
017082,Idro,BS,0
017083,Incudine,BS,0
017084,Irma,BS,0
017085,Iseo,BS,0
017086,Isorella,BS,0
017087,Lavenone,BS,0
017088,Leno,BS,0
017089,Limone sul Garda,BS,0
017090,Lodrino,BS,0
017091,Lograto,BS,0
017092,Lonato del Garda,BS,0
017093,Longhena,BS,0
017094,Losine,BS,0
017095,Lozio,BS,0
017096,Lumezzane,BS,0
017097,Maclodio,BS,0
017098,Magasa,BS,0
017099,Mairano,BS,0
017100,Malegno,BS,0
017101,Malonno,BS,0
017102,Manerba del Garda,BS,0
017103,Manerbio,BS,0
017104,Marcheno,BS,0
017105,Marmentino,BS,0
017106,Marone,BS,0
017107,Mazzano,BS,0
017108,Milzano,BS,0
017109,Moniga del Garda,BS,0
017110,Monno,BS,0
017111,Monte Isola,BS,0
017112,Monticelli Brusati,BS,0
017113,Montichiari,BS,0
017114,Montirone,BS,0
017115,Mura,BS,0
017116,Muscoline,BS,0
017117,Nave,BS,0
017118,Niardo,BS,0
017119,Nuvolento,BS,0
017120,Nuvolera,BS,0
017121,Odolo,BS,0
017122,Offlaga,BS,0
017123,Ome,BS,0
017124,Ono San Pietro,BS,0
017125,Orzinuovi,BS,0
017126,Orzivecchi,BS,0
017127,Ospitaletto,BS,0
017128,Ossimo,BS,0
017129,Padenghe sul Garda,BS,0
017130,Paderno Franciacorta,BS,0
017131,Paisco Loveno,BS,0
017132,Paitone,BS,0
017133,Palazzolo sull'Oglio,BS,0
017134,Paratico,BS,0
017135,Paspardo,BS,0
017136,Passirano,BS,0
017137,Pavone del Mella,BS,0
017138,San Paolo,BS,0
017139,Pertica Alta,BS,0
017140,Pertica Bassa,BS,0
017141,Pezzaze,BS,0
017142,Pian Camuno,BS,0
017143,Pisogne,BS,0
017144,Polaveno,BS,0
017145,Polpenazze del Garda,BS,0
017146,Pompiano,BS,0
017147,Poncarale,BS,0
017148,Ponte di Legno,BS,0
017149,Pontevico,BS,0
017150,Pontoglio,BS,0
017151,Pozzolengo,BS,0
017152,Pralboino,BS,0
017153,Preseglie,BS,0
017155,Prevalle,BS,0
017156,Provaglio d'Iseo,BS,0
017157,Provaglio Val Sabbia,BS,0
017158,Puegnago del Garda,BS,0
017159,Quinzano d'Oglio,BS,0
017160,Remedello,BS,0
017161,Rezzato,BS,0
017162,Roccafranca,BS,0
017163,Rodengo Saiano,BS,0
017164,Roè Volciano,BS,0
017165,Roncadelle,BS,0
017166,Rovato,BS,0
017167,Rudiano,BS,0
017168,Sabbio Chiese,BS,0
017169,Sale Marasino,BS,0
